,seance_ID,groupe_ID,role,messageID,utterance_num,message,forme,ton,content,nature,formv2
48,1,1,Driver,2,0,Opé,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
49,1,1,Driver,3,0,Opé lmkt,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
50,1,1,Navigator,4,0,A PAR SA LE COUZ ,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
51,1,1,Navigator,5,0,Opé ,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
52,1,1,Navigator,6,0,Ou lé jolie ? ,question,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
53,1,1,Navigator,7,0,A ou ,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
54,1,1,Navigator,8,0,Commencé ,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
55,1,1,Navigator,9,0,Comment nous fé la ,question,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
56,1,1,Navigator,10,0,c'est kwé faut fait ,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
57,1,1,Navigator,11,0,Lève ton main un coup la ,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
58,1,1,Navigator,12,0,aide a moins un coup la ,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
59,1,2,Driver,13,0,roro,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
60,1,2,Driver,14,0,Qui est là,question,positiveTone,notRelatedToProgramming_Other,noFeedback,question
61,1,3,Driver,15,0,je ne sais pas comment voir le résultat ,negativeSentence,positiveTone,notRelatedToProgramming_Other,askingForHelp,neutral
62,1,3,Navigator,16,0,faut mettre print(coincide),positiveSentence,positiveTone,relatedToProgramming_relatedToTask,correctResponse,neutral
63,1,3,Driver,17,0,essaye,positiveSentence,positiveTone,notRelatedToProgramming_Other,howToProceed,imperativeSentence
64,1,3,Navigator,18,0,attend,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
65,1,3,Driver,19,0,je crois que c'est bon,positiveSentence,positiveTone,notRelatedToProgramming_Other,responseValidity,neutral
66,1,3,Navigator,20,0,attend,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
67,1,3,Navigator,21,0,attend,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
68,1,4,Driver,22,0,Bonjour,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
69,1,4,Navigator,23,0,Bonjour,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
70,1,4,Driver,24,1,tu pense si je fais un for in in range avec un for j in range dedans ça peut marcher? ,question,positiveTone,relatedToProgramming_relatedToTask,askingForHelp,question
71,1,4,Navigator,25,0,oui ,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
72,1,4,Driver,26,0,tu veux editer?,question,positiveTone,notRelatedToProgramming_relativeToRoles,askingForHelp,question
73,1,4,Navigator,27,0,comme tu veux,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
74,1,4,Driver,28,0,je teste si ça marche pas on echange,positiveSentence,positiveTone,notRelatedToProgramming_relativeToRoles,noFeedback,neutral
75,1,4,Navigator,29,0,vsy ,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
76,1,4,Navigator,30,1,"en vrai c'est pas mieux de faire un ""if len(a) != len(b)""",positiveSentence,positiveTone,relatedToProgramming_relatedToTask,correctResponse,neutral
77,1,4,Driver,31,0,tu veux teste?,question,positiveTone,notRelatedToProgramming_relativeToRoles,askingForHelp,question
78,1,4,Driver,32,0,demande l'édition,positiveSentence,positiveTone,notRelatedToProgramming_relativeToRoles,askingForHelp,neutral
79,1,4,Navigator,33,0,vsy je teste le code,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
80,1,4,Navigator,34,1,quand je teste le code il me disent y'a des erreurs de type,negativeSentence,negativeTone,relatedToProgramming_notRelatedToTask,errors,neutral
81,1,4,Navigator,35,0,pour int,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
82,1,4,Navigator,36,0,je sais pas pk,negativeSentence,negativeTone,notRelatedToProgramming_Other,noFeedback,neutral
83,1,4,Driver,37,0,demande a éditer je te passe la main tu teste ce que tu as dis,positiveSentence,positiveTone,notRelatedToProgramming_relativeToRoles,askingForHelp,neutral
84,1,4,Navigator,38,0,vsy je sauvegarde juste le ocde que t'a déja fait,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
85,1,4,Driver,39,0,ok,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
86,1,4,Driver,40,0,je supprime,positiveSentence,positiveTone,notRelatedToProgramming_Other,noFeedback,neutral
87,1,4,Navigator,41,0,c bon t'as la main,positiveSentence,positiveTone,notRelatedToProgramming_relativeToRoles,noFeedback,neutral
88,1,4,Driver,42,0,"je crois c'est bon , je suis pas sur",negativeSentence,negativeTone,relatedToProgramming_relatedToTask,responseValidity,neutral
89,1,4,Driver,43,0,tu peux tester?,question,positiveTone,notRelatedToProgramming_relativeToRoles,askingForHelp,question
90,1,4,Navigator,44,0,il y a des erreurs sur plusieurs lignes mais le dernier j'ai pas,negativeSentence,negativeTone,relatedToProgramming_notRelatedToTask,errors,neutral
91,1,4,Navigator,45,0,sur le return positions,positiveSentence,positiveTone,relatedToProgramming_notRelatedToTask,taskKnowledge,neutral
92,1,4,Navigator,46,0,on fini l'activité ducoup?,question,positiveTone,notRelatedToProgramming_Other,noFeedback,question
